true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.932354719640427,False,0.7014912498791744,0.5889196922620223,0.0435329519167661,-1.932386590053839,0.6899862222458759,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.385062844491203,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,14916435#Agent100-11_3007770#Agent600-19,14916435#Agent100-11,3007770#Agent600-19,0.7014912498791744,0.8507456249395873,0.7014912498791744,0.5889196922620223,0.7944598461310112,0.5889196922620223,0.0435329519167661,0.5217664759583831,0.0435329519167661,-1.932386590053839,0.0,-1.932386590053839,0.6899862222458759,0.844993111122938,0.6899862222458759
1,0,0.9010423554265556,False,0.4674707068768626,0.3627056699178941,0.1809782890310881,0.4316961812631012,0.7026861450366995,-0.7967325724369118,0.0070329713429421,0.5439719505718398,0.3615732760286188,0.5038883153709061,0.70944166159162,0.4794679810050552,0.6199262449821134,12974399#Agent100-13_16044363#Agent700-33,12974399#Agent100-13,16044363#Agent700-33,0.4674707068768626,0.7337353534384313,0.4674707068768626,0.3627056699178941,0.681352834958947,0.3627056699178941,0.1809782890310881,0.590489144515544,0.1809782890310881,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.7026861450366995,0.8513430725183497,0.7026861450366995
1,0,0.8241781442989193,False,0.2059411035653503,0.1186030245848615,-0.2254324128061064,0.3317310954109621,0.4853859027446577,-0.7967325724369118,-0.0356756777714613,0.4442880374552533,0.0364142312805682,0.36374189587486,0.7364313926817491,0.3136627914663213,0.6323856857285194,4127525#Hub240-18-Agent_16043945#Agent700-50,4127525#Hub240-18-Agent,16043945#Agent700-50,0.2059411035653503,0.6029705517826751,0.2059411035653503,0.1186030245848615,0.5593015122924307,0.1186030245848615,-0.2254324128061064,0.3872837935969468,-0.2254324128061064,0.3317310954109621,0.665865547705481,0.3317310954109621,0.4853859027446577,0.7426929513723288,0.4853859027446577
1,0,0.7773606316335917,False,0.3163203914030238,0.2205068860031651,-0.4560289563761328,0.3135687430895206,0.3126581641177708,-0.7967325724369118,-0.0356756777714613,0.4532168159079978,-0.0485148540934962,0.3030252954063239,0.6991206548672219,0.3294860674344766,0.6867275141405293,16044091#Agent700-32_786540#Agent100-16,16044091#Agent700-32,786540#Agent100-16,0.3163203914030238,0.658160195701512,0.3163203914030238,0.2205068860031651,0.6102534430015826,0.2205068860031651,-0.4560289563761328,0.2719855218119336,-0.4560289563761328,0.3135687430895206,0.6567843715447603,0.3135687430895206,0.3126581641177708,0.6563290820588854,0.3126581641177708
1,0,0.7113271965137841,False,-0.1394076579774104,-0.1896597803718384,-0.4050408563035936,0.2846662225205398,0.2266443798592495,-0.7967325724369118,-0.0356756777714613,0.3582330044388409,-0.202986323073275,0.2998649200548089,0.6994820288703131,0.1750698994968217,0.563559421715955,1119397#Agent700-50_16043945#Agent700-50,1119397#Agent700-50,16043945#Agent700-50,-0.1394076579774104,0.4302961710112948,-0.1394076579774104,-0.1896597803718384,0.4051701098140808,-0.1896597803718384,-0.4050408563035936,0.2974795718482032,-0.4050408563035936,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.2266443798592495,0.6133221899296247,0.2266443798592495
1,0,0.9007640902457218,False,0.3612891022001201,0.2624917939365373,-0.0103813544648397,-1.932386590053839,0.6255616512406579,-0.7967325724369118,-0.0818010188150166,-1.969296860516496,0.2161365493507326,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,2278303#Agent700-18_3093433#Agent100-13,2278303#Agent700-18,3093433#Agent100-13,0.3612891022001201,0.6806445511000601,0.3612891022001201,0.2624917939365373,0.6312458969682686,0.2624917939365373,-0.0103813544648397,0.49480932276758016,-0.0103813544648397,-1.932386590053839,0.0,-1.932386590053839,0.6255616512406579,0.8127808256203289,0.6255616512406579
1,0,0.6658376215358733,False,-0.4109687426274251,-0.4208090960033911,-0.2332455458083028,-1.932386590053839,0.1680350230240425,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,-0.2325907225040875,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1513382#Agent100-12_10833844#Agent600-21,1513382#Agent100-12,10833844#Agent600-21,-0.4109687426274251,0.29451562868628745,-0.4109687426274251,-0.4208090960033911,0.28959545199830444,-0.4208090960033911,-0.2332455458083028,0.3833772270958486,-0.2332455458083028,-1.932386590053839,0.0,-1.932386590053839,0.1680350230240425,0.5840175115120212,0.1680350230240425
1,0,0.2833000176802098,False,-0.6813581320499819,-0.6411209931200661,-0.6967029619183607,0.2603986161016127,-0.4002290169353423,-0.7967325724369118,-0.1860843985656644,0.2451835528500485,-0.5852463165992688,0.2212490693167506,0.5126116267268062,0.0034562711560646,0.3985723782684044,10810385#Agent700-168_6760487#Hub240-14-Agent,10810385#Agent700-168,6760487#Hub240-14-Agent,-0.6813581320499819,0.15932093397500907,-0.6813581320499819,-0.6411209931200661,0.17943950343996695,-0.6411209931200661,-0.6967029619183607,0.15164851904081966,-0.6967029619183607,0.2603986161016127,0.6301993080508064,0.2603986161016127,-0.4002290169353423,0.29988549153232885,-0.4002290169353423
1,0,0.5737288047693049,False,-0.8765752183908433,-0.7940792743384472,-0.5313194708614676,-1.932386590053839,0.0821234317969878,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,-0.5886997116532637,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,14044585#Agent100-14_7840254#Hub240-14-Agent,14044585#Agent100-14,7840254#Hub240-14-Agent,-0.8765752183908433,0.061712390804578354,-0.8765752183908433,-0.7940792743384472,0.10296036283077642,-0.7940792743384472,-0.5313194708614676,0.2343402645692662,-0.5313194708614676,-1.932386590053839,0.0,-1.932386590053839,0.0821234317969878,0.541061715898494,0.0821234317969878
1,0,0.9291528965111008,False,-0.1322537931711845,-0.183436611536199,-0.2364317003958812,0.7043878221846447,0.5967889518934002,-0.7967325724369118,0.3071478029576685,0.5619149772057376,-0.1116034509204953,0.5402758815237642,0.4458852334797792,0.5240423554761272,0.2020004101799876,13932627#Agent100-10_7944085#Agent600-34,13932627#Agent100-10,7944085#Agent600-34,-0.1322537931711845,0.43387310341440777,-0.1322537931711845,-0.183436611536199,0.4082816942319005,-0.183436611536199,-0.2364317003958812,0.3817841498020594,-0.2364317003958812,0.7043878221846447,0.8521939110923223,0.7043878221846447,0.5967889518934002,0.7983944759467001,0.5967889518934002
1,0,0.8841833003780214,False,0.3579206623617946,0.2593374500620043,0.4348206189349657,1.0690892676136097,0.55636236275941,-0.7967325724369118,0.0466910026634598,0.8239721877601413,0.4412602284562725,0.8736547164788379,0.1752997884453271,1.013165902341881,0.0914817282997475,279708#Agent600-21_5459924#Agent600-26,279708#Agent600-21,5459924#Agent600-26,0.3579206623617946,0.6789603311808973,0.3579206623617946,0.2593374500620043,0.6296687250310021,0.2593374500620043,0.4348206189349657,0.7174103094674829,0.4348206189349657,1.0690892676136097,1.0,1.0690892676136097,0.55636236275941,0.778181181379705,0.55636236275941
1,0,0.9534666636190294,False,-0.286825260598967,-0.3163686728980761,-0.0827603822759979,-1.932386590053839,0.6602578381130206,-0.7967325724369118,0.3071478029576685,-1.969296860516496,-0.1029457441828406,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13932627#Agent100-10_1188050#Agent700-20,13932627#Agent100-10,1188050#Agent700-20,-0.286825260598967,0.3565873697005165,-0.286825260598967,-0.3163686728980761,0.34181566355096193,-0.3163686728980761,-0.0827603822759979,0.45861980886200104,-0.0827603822759979,-1.932386590053839,0.0,-1.932386590053839,0.6602578381130206,0.8301289190565103,0.6602578381130206
1,0,0.0386368535312531,False,-0.5246704888340712,-0.5146490311551066,-0.7642679244618886,0.1885460476009852,-0.7466275154726907,1.2551262928052995,-0.0356756777714613,0.2384373484553631,-0.5553912187062842,0.1702809747693627,0.4592408701793649,-0.008518725999936,0.5261752619080637,6593516#Agent700-48_16043945#Agent700-50,6593516#Agent700-48,16043945#Agent700-50,-0.5246704888340712,0.2376647555829644,-0.5246704888340712,-0.5146490311551066,0.24267548442244669,-0.5146490311551066,-0.7642679244618886,0.11786603776905569,-0.7642679244618886,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.7466275154726907,0.12668624226365466,-0.7466275154726907
1,0,0.8702100505899989,False,0.2474806113416982,0.1567609172377746,0.0300706855151465,0.452114318450131,0.654852561340812,-0.7967325724369118,-0.0356756777714613,0.5156197458883247,0.1891719805888129,0.4821868539269792,0.6762537463121228,0.4310003749550614,0.531133475776301,7732682#Hub240-13-Agent_16044362#Agent700-32,7732682#Hub240-13-Agent,16044362#Agent700-32,0.2474806113416982,0.623740305670849,0.2474806113416982,0.1567609172377746,0.5783804586188873,0.1567609172377746,0.0300706855151465,0.5150353427575732,0.0300706855151465,0.452114318450131,0.7260571592250655,0.452114318450131,0.654852561340812,0.827426280670406,0.654852561340812
1,0,0.7456405588118314,False,-0.3975365051170121,-0.4096085752091757,-0.1542767457595222,0.3652369736340511,0.3623581527319324,-0.7967325724369118,-0.0356756777714613,0.3511020381605013,-0.1879640330127985,0.3967182693399036,0.665710110546391,0.1659510287970849,0.3986478425117161,16044379#Agent700-34_11972272#Hub240-13-Agent,16044379#Agent700-34,11972272#Hub240-13-Agent,-0.3975365051170121,0.30123174744149395,-0.3975365051170121,-0.4096085752091757,0.29519571239541215,-0.4096085752091757,-0.1542767457595222,0.4228616271202389,-0.1542767457595222,0.3652369736340511,0.6826184868170255,0.3652369736340511,0.3623581527319324,0.6811790763659662,0.3623581527319324
1,0,0.7868933761737894,False,0.4093637436774774,0.3076769113574364,-0.6141807413189156,0.4076802196074479,0.2604497594029283,-0.7967325724369118,0.0070329713429421,0.5208498811501174,-0.1067601437420921,0.3110268528088328,0.5941116204112363,0.4404356348629233,0.6243299782009745,10555832#Agent700-35_16044024#Agent700-40,10555832#Agent700-35,16044024#Agent700-40,0.4093637436774774,0.7046818718387386,0.4093637436774774,0.3076769113574364,0.6538384556787182,0.3076769113574364,-0.6141807413189156,0.19290962934054218,-0.6141807413189156,0.4076802196074479,0.7038401098037239,0.4076802196074479,0.2604497594029283,0.6302248797014641,0.2604497594029283
1,0,0.924314195160822,False,-0.8435096262792675,-0.76853145529774,-0.0827603822759979,-1.932386590053839,0.5173977275573507,-0.7967325724369118,0.3071478029576685,-1.969296860516496,-0.3661687672186968,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13933227#Agent100-10_1188050#Agent700-20,13933227#Agent100-10,1188050#Agent700-20,-0.8435096262792675,0.07824518686036624,-0.8435096262792675,-0.76853145529774,0.11573427235112999,-0.76853145529774,-0.0827603822759979,0.45861980886200104,-0.0827603822759979,-1.932386590053839,0.0,-1.932386590053839,0.5173977275573507,0.7586988637786753,0.5173977275573507
1,0,0.6010882555577478,False,-1.009542565074697,-0.8953327650138212,-0.6128461950796087,-1.932386590053839,-0.0438340267514707,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.688814159126283,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,16044093#Agent700-33_1202703#Hub240-15-Agent,16044093#Agent700-33,1202703#Hub240-15-Agent,-1.009542565074697,0.0,-1.009542565074697,-0.8953327650138212,0.0523336174930894,-0.8953327650138212,-0.6128461950796087,0.19357690246019565,-0.6128461950796087,-1.932386590053839,0.0,-1.932386590053839,-0.0438340267514707,0.4780829866242646,-0.0438340267514707
1,0,0.2813064219312319,False,-1.139206831559741,-0.9917842475155328,-0.4325808748389508,0.3896978479323351,-0.3277183151984654,-0.7967325724369118,-0.1860843985656644,0.2095519349922394,-0.6664010165018088,0.3459902011930876,0.4182852495121131,-0.0343228553713178,0.1200812200518613,10812607#Agent600-64_1878195#Agent100-12,10812607#Agent600-64,1878195#Agent100-12,-1.139206831559741,0.0,-1.139206831559741,-0.9917842475155328,0.004107876242233577,-0.9917842475155328,-0.4325808748389508,0.2837095625805246,-0.4325808748389508,0.3896978479323351,0.6948489239661675,0.3896978479323351,-0.3277183151984654,0.3361408424007673,-0.3277183151984654
1,0,0.7876209712485652,False,0.3155672535160388,0.219806033293922,-0.174325134568525,0.2559650720507558,0.3396929218955096,-0.7967325724369118,-0.0356756777714613,0.4206403027094247,0.1090571395776179,0.3344611151304449,0.7644950914561421,0.2783638317462389,0.7457447340584085,16044091#Agent700-32_666968#Agent100-16,16044091#Agent700-32,666968#Agent100-16,0.3155672535160388,0.6577836267580194,0.3155672535160388,0.219806033293922,0.609903016646961,0.219806033293922,-0.174325134568525,0.4128374327157375,-0.174325134568525,0.2559650720507558,0.6279825360253779,0.2559650720507558,0.3396929218955096,0.6698464609477548,0.3396929218955096
1,0,0.8390655155850019,False,0.2647554976399364,0.1726977291461901,-0.7802985565502671,0.309660778939142,0.5415268499322824,-0.7967325724369118,-0.0356756777714613,0.4422945687162735,-0.260405105474294,0.2247943814918394,0.7755045257721763,0.3112861258871124,0.6737602302958525,4183202#Agent700-35_16044224#Agent700-36,4183202#Agent700-35,16044224#Agent700-36,0.2647554976399364,0.6323777488199682,0.2647554976399364,0.1726977291461901,0.5863488645730951,0.1726977291461901,-0.7802985565502671,0.10985072172486643,-0.7802985565502671,0.309660778939142,0.6548303894695711,0.309660778939142,0.5415268499322824,0.7707634249661413,0.5415268499322824
1,0,0.859867847581335,False,0.0095966017447735,-0.0586212045594148,1.899037420086092,0.5314476776376491,0.6017514305797964,-0.7967325724369118,-0.0356756777714613,0.5107314450405595,0.8730172260325244,0.8822775181162706,0.5898795558940982,0.4256644292525991,0.3851627970707587,10641389#Agent700-28_10659922#Agent600-19,10641389#Agent700-28,10659922#Agent600-19,0.0095966017447735,0.5047983008723868,0.0095966017447735,-0.0586212045594148,0.4706893977202926,-0.0586212045594148,1.899037420086092,1.0,1.899037420086092,0.5314476776376491,0.7657238388188246,0.5314476776376491,0.6017514305797964,0.8008757152898982,0.6017514305797964
1,0,0.7811888388170395,False,0.6554203905400781,0.5438042201516656,-0.5885808504986603,0.0997269200334367,0.1986285065723297,-0.7967325724369118,0.0070329713429421,0.3787986115824726,-0.0020673806244863,0.1631636753012752,0.881736485852627,0.228377704271069,1.032764913589587,16043969#Agent700-32_4242131#Agent600-30,16043969#Agent700-32,4242131#Agent600-30,0.6554203905400781,0.827710195270039,0.6554203905400781,0.5438042201516656,0.7719021100758328,0.5438042201516656,-0.5885808504986603,0.20570957475066987,-0.5885808504986603,0.0997269200334367,0.5498634600167184,0.0997269200334367,0.1986285065723297,0.5993142532861648,0.1986285065723297
1,0,0.9215884693616938,False,0.4979410344228202,0.3917430759861869,0.1568050382603908,0.3447413582147692,0.8331485798130509,-0.7967325724369118,0.0070329713429421,0.5012126067581094,0.3619004873170069,0.4514500556145017,0.8312235853108687,0.409787954345149,0.7142120843103451,9351602#Agent100-10_325174#Agent100-15,9351602#Agent100-10,325174#Agent100-15,0.4979410344228202,0.7489705172114101,0.4979410344228202,0.3917430759861869,0.6958715379930934,0.3917430759861869,0.1568050382603908,0.5784025191301954,0.1568050382603908,0.3447413582147692,0.6723706791073846,0.3447413582147692,0.8331485798130509,0.9165742899065255,0.8331485798130509
1,0,0.8706318106452939,False,-0.4632500037859134,-0.4641733170181921,1.443122981594648,-1.932386590053839,0.6113430075747567,-0.7967325724369118,-0.0818010188150166,-1.969296860516496,0.4380522543705267,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,4093025#Agent700-28_1341353#Agent600-21,4093025#Agent700-28,1341353#Agent600-21,-0.4632500037859134,0.2683749981070433,-0.4632500037859134,-0.4641733170181921,0.26791334149090396,-0.4641733170181921,1.443122981594648,1.0,1.443122981594648,-1.932386590053839,0.0,-1.932386590053839,0.6113430075747567,0.8056715037873783,0.6113430075747567
1,0,0.7763512268596775,False,0.0380654328833136,-0.0332456313348357,-0.0378948051806577,0.4663818193139163,0.3553665800389845,-0.7967325724369118,-0.0356756777714613,0.484142690764708,0.0637986159926314,0.4744634931948083,0.5712406138217766,0.379412867811268,0.4510994526065527,12328111#Agent100-17_16044214#Agent700-43,12328111#Agent100-17,16044214#Agent700-43,0.0380654328833136,0.5190327164416568,0.0380654328833136,-0.0332456313348357,0.48337718433258214,-0.0332456313348357,-0.0378948051806577,0.48105259740967116,-0.0378948051806577,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.3553665800389845,0.6776832900194922,0.3553665800389845
1,0,0.8314819705123463,False,0.0703163614441901,-0.0043674025910581,0.0828001795902994,-1.932386590053839,0.3688487865987413,-0.7967325724369118,-0.0818010188150166,-1.969296860516496,0.1387695483798515,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,2278303#Agent700-18_7243336#Agent700-24,2278303#Agent700-18,7243336#Agent700-24,0.0703163614441901,0.5351581807220951,0.0703163614441901,-0.0043674025910581,0.49781629870447097,-0.0043674025910581,0.0828001795902994,0.5414000897951496,0.0828001795902994,-1.932386590053839,0.0,-1.932386590053839,0.3688487865987413,0.6844243932993707,0.3688487865987413
1,0,0.936075960913308,False,0.4961386864682794,0.3900220170097305,0.5692674795503608,0.6760157128842608,0.930255429834469,-0.7967325724369118,0.0070329713429421,0.6751454462186568,0.5693610803218015,0.7164778144133145,0.5653522152209065,0.7096535854404087,0.4144731857210946,9865064-04f8ac92-4122-4539-83d9-befbbf8758b5#http://id.loc.gov/rwo/agents/n80126106_1242933#Agent700-31,9865064-04f8ac92-4122-4539-83d9-befbbf8758b5#http://id.loc.gov/rwo/agents/n80126106,1242933#Agent700-31,0.4961386864682794,0.7480693432341396,0.4961386864682794,0.3900220170097305,0.6950110085048653,0.3900220170097305,0.5692674795503608,0.7846337397751804,0.5692674795503608,0.6760157128842608,0.8380078564421304,0.6760157128842608,0.930255429834469,0.9651277149172345,0.930255429834469
1,0,0.905496888702448,False,1.041756877486629,0.9309565284007968,0.3838437211928436,0.3664695567306141,0.6566725703637852,-0.7967325724369118,-0.0356756777714613,0.601703033339074,0.7095603997591725,0.5091779570468921,0.7564220136982842,0.5889502020472873,0.8627078975417065,16044379#Agent700-34_11170083#Agent700-51,16044379#Agent700-34,11170083#Agent700-51,1.041756877486629,1.0,1.041756877486629,0.9309565284007968,0.9654782642003984,0.9309565284007968,0.3838437211928436,0.6919218605964218,0.3838437211928436,0.3664695567306141,0.683234778365307,0.3664695567306141,0.6566725703637852,0.8283362851818926,0.6566725703637852
1,0,0.9324358023071442,False,0.3644537719295148,0.2654567075518405,1.2399388048527908,-1.932386590053839,0.9532420023489068,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,0.8099276041039525,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,15463062#Agent100-11_15477008#Agent100-12,15463062#Agent100-11,15477008#Agent100-12,0.3644537719295148,0.6822268859647573,0.3644537719295148,0.2654567075518405,0.6327283537759203,0.2654567075518405,1.2399388048527908,1.0,1.2399388048527908,-1.932386590053839,0.0,-1.932386590053839,0.9532420023489068,0.9766210011744534,0.9532420023489068
1,0,0.9311705685880138,False,1.2910276853610956,1.1913929422678071,0.3806640543168753,1.117844026666705,0.6373782267647072,-0.7967325724369118,0.0466910026634598,1.0427244597940657,0.8083440898097757,0.8809036862794856,0.1663917126856892,1.4195419701299068,0.3089734235409879,5459924#Agent600-25_14596415#Agent600-41,5459924#Agent600-25,14596415#Agent600-41,1.2910276853610956,1.0,1.2910276853610956,1.1913929422678071,1.0,1.1913929422678071,0.3806640543168753,0.6903320271584377,0.3806640543168753,1.117844026666705,1.0,1.117844026666705,0.6373782267647072,0.8186891133823536,0.6373782267647072
1,0,0.9585604354750016,False,1.1458514120900956,1.0386989941569829,0.6559960302679417,1.3213505273547572,1.0636865557671684,-0.7967325724369118,-0.0356756777714613,1.1031341534768686,0.8980747480487861,1.0406210924072394,0.1544246695142647,1.564458748296758,0.1424414672792989,8476740#Agent100-13_5489307#Agent100-11,8476740#Agent100-13,5489307#Agent100-11,1.1458514120900956,1.0,1.1458514120900956,1.0386989941569829,1.0,1.0386989941569829,0.6559960302679417,0.8279980151339709,0.6559960302679417,1.3213505273547572,1.0,1.3213505273547572,1.0636865557671684,1.0,1.0636865557671684
