true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.790758006940227,False,0.7348823083745929,-0.6286128909036084,-0.5989153072019758,0.24664680308845,0.1448469986328502,-0.4159913269744352,-0.7967325724369118,1880553#Agent100-12_10810385#Agent700-168,1880553#Agent100-12,10810385#Agent700-168,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.6286128909036084,0.1856935545481958,-0.6286128909036084,-0.5989153072019758,0.20054234639901208,-0.5989153072019758,0.24664680308845,0.623323401544225,0.24664680308845,0.1448469986328502,0.5724234993164251,0.1448469986328502,-0.4159913269744352,0.2920043365127824,-0.4159913269744352
0,1,0.9185179538247414,False,1.028094776785446,-0.6370747595687444,-0.6057114877524843,-0.3168683350579706,-0.0852592684595264,-0.2230877118375019,-0.7967325724369118,16044091#Agent700-32_53144#Agent700-22,16044091#Agent700-32,53144#Agent700-22,1.028094776785446,1.0,1.028094776785446,-0.6370747595687444,0.1814626202156278,-0.6370747595687444,-0.6057114877524843,0.19714425612375786,-0.6057114877524843,-0.3168683350579706,0.3415658324710147,-0.3168683350579706,-0.0852592684595264,0.4573703657702368,-0.0852592684595264,-0.2230877118375019,0.38845614408124907,-0.2230877118375019
1,0,0.8886574191827863,False,0.6955399317918968,-0.4229978501595189,-0.4308190449986394,0.7116706819059289,0.1412494795918024,0.0281101333303306,-0.7967325724369118,1287926#Agent100-15_1287943#Agent100-13,1287926#Agent100-15,1287943#Agent100-13,0.6955399317918968,0.8477699658959483,0.6955399317918968,-0.4229978501595189,0.2885010749202406,-0.4229978501595189,-0.4308190449986394,0.28459047750068034,-0.4308190449986394,0.7116706819059289,0.8558353409529644,0.7116706819059289,0.1412494795918024,0.5706247397959012,0.1412494795918024,0.0281101333303306,0.5140550666651653,0.0281101333303306
1,0,0.89729529100502,False,0.8349042104760586,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,0.0102482735974474,-0.7967325724369118,12181005#Agent700-30_16044260#Agent700-41,12181005#Agent700-30,16044260#Agent700-41,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.0102482735974474,0.5051241367987237,0.0102482735974474
1,0,0.8778578816476352,False,0.6543619439950613,0.1291472090593858,0.0486709223810406,-0.261167022442024,0.4329234314031133,0.0453024405177843,-0.7967325724369118,6269430#Agent100-15_8463551#Agent600-22,6269430#Agent100-15,8463551#Agent600-22,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.1291472090593858,0.5645736045296929,0.1291472090593858,0.0486709223810406,0.5243354611905203,0.0486709223810406,-0.261167022442024,0.36941648877898803,-0.261167022442024,0.4329234314031133,0.7164617157015567,0.4329234314031133,0.0453024405177843,0.5226512202588921,0.0453024405177843
1,0,0.8772974277023575,False,0.8349042104760586,-0.61869365243841,-0.5909363914703868,0.5225341539377724,0.4257978879766678,-0.1948900852295595,-0.7967325724369118,786805#Hub240-18-Agent_16044366#Agent700-32,786805#Hub240-18-Agent,16044366#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.61869365243841,0.190653173780795,-0.61869365243841,-0.5909363914703868,0.2045318042648066,-0.5909363914703868,0.5225341539377724,0.7612670769688862,0.5225341539377724,0.4257978879766678,0.7128989439883339,0.4257978879766678,-0.1948900852295595,0.40255495738522024,-0.1948900852295595
1,0,0.8331696724546259,False,0.5841398448537615,-0.2475622292713062,-0.2829063284064274,-0.7645281812874427,-1.932386590053839,-0.1907003326798755,-0.7967325724369118,7271211#Agent100-11_15809042#Agent700-30,7271211#Agent100-11,15809042#Agent700-30,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.2475622292713062,0.3762188853643469,-0.2475622292713062,-0.2829063284064274,0.3585468357967863,-0.2829063284064274,-0.7645281812874427,0.11773590935627865,-0.7645281812874427,-1.932386590053839,0.0,-1.932386590053839,-0.1907003326798755,0.40464983366006224,-0.1907003326798755
1,0,0.7775877105614871,False,1.028094776785446,-0.6112099196708386,-0.5849078214991423,-5.274169392908619,0.4424140121050609,-0.3400042486092197,-0.7967325724369118,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909_10635897#Agent700-36,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,10635897#Agent700-36,1.028094776785446,1.0,1.028094776785446,-0.6112099196708386,0.1943950401645807,-0.6112099196708386,-0.5849078214991423,0.20754608925042883,-0.5849078214991423,-3.0,0.0,-5.274169392908619,0.4424140121050609,0.7212070060525304,0.4424140121050609,-0.3400042486092197,0.3299978756953902,-0.3400042486092197
1,0,0.8950725344616886,False,0.5915324410336253,-0.0555981606918712,-0.1163222360198551,0.6311918683094538,-1.932386590053839,-0.0726758890827675,-0.7967325724369118,11758909#Agent700-32_15440318#Agent700-27,11758909#Agent700-32,15440318#Agent700-27,0.5915324410336253,0.7957662205168127,0.5915324410336253,-0.0555981606918712,0.4722009196540644,-0.0555981606918712,-0.1163222360198551,0.44183888199007243,-0.1163222360198551,0.6311918683094538,0.815595934154727,0.6311918683094538,-1.932386590053839,0.0,-1.932386590053839,-0.0726758890827675,0.4636620554586163,-0.0726758890827675
1,0,0.8970420562203675,False,0.7461838907707072,-0.1514269057547068,-0.200099886102593,-5.274169392908619,-1.932386590053839,0.3589681877968036,-0.7967325724369118,13933227#Agent100-10_2754940#Agent100-12,13933227#Agent100-10,2754940#Agent100-12,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1514269057547068,0.4242865471226466,-0.1514269057547068,-0.200099886102593,0.3999500569487035,-0.200099886102593,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.3589681877968036,0.6794840938984018,0.3589681877968036
1,0,0.8996130680871588,False,0.8349042104760586,-0.7571960102298605,-0.7011501280538434,-0.5291033548423365,0.2941618650398597,0.0875805907029248,-0.7967325724369118,16037329#Agent700-52_11284799-4dedd0c6-78ec-42e0-b0c1-37d6f33dcdea#http://id.loc.gov/rwo/agents/n85006195,16037329#Agent700-52,11284799-4dedd0c6-78ec-42e0-b0c1-37d6f33dcdea#http://id.loc.gov/rwo/agents/n85006195,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.7571960102298605,0.12140199488506975,-0.7571960102298605,-0.7011501280538434,0.14942493597307832,-0.7011501280538434,-0.5291033548423365,0.23544832257883175,-0.5291033548423365,0.2941618650398597,0.6470809325199298,0.2941618650398597,0.0875805907029248,0.5437902953514624,0.0875805907029248
1,0,0.8816803898813739,False,0.5524803327005946,0.0450658642719838,-0.0269891526847548,0.020119918837476,0.3795787382693552,0.2393185489393116,-0.7967325724369118,2958200#Agent600-19_9642644#Agent100-11,2958200#Agent600-19,9642644#Agent100-11,0.5524803327005946,0.7762401663502974,0.5524803327005946,0.0450658642719838,0.522532932135992,0.0450658642719838,-0.0269891526847548,0.4865054236576226,-0.0269891526847548,0.020119918837476,0.510059959418738,0.020119918837476,0.3795787382693552,0.6897893691346776,0.3795787382693552,0.2393185489393116,0.6196592744696559,0.2393185489393116
1,0,0.8917949464468562,False,0.8349042104760586,-0.6463925496318871,-0.6131839800411162,-0.3141555947856406,0.31158328638304,-0.0152496791066475,-0.7967325724369118,9146693#Agent700-43_16044214#Agent700-41,9146693#Agent700-43,16044214#Agent700-41,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.6463925496318871,0.17680372518405646,-0.6463925496318871,-0.6131839800411162,0.1934080099794419,-0.6131839800411162,-0.3141555947856406,0.3429222026071797,-0.3141555947856406,0.31158328638304,0.6557916431915201,0.31158328638304,-0.0152496791066475,0.49237516044667623,-0.0152496791066475
1,0,0.890218756464668,False,0.5915324410336253,-0.1416462317840107,-0.1916057106751237,0.4875159434128902,-1.932386590053839,-0.0665569886197733,-0.7967325724369118,11758909#Agent700-32_2115612#Agent700-18,11758909#Agent700-32,2115612#Agent700-18,0.5915324410336253,0.7957662205168127,0.5915324410336253,-0.1416462317840107,0.42917688410799465,-0.1416462317840107,-0.1916057106751237,0.40419714466243817,-0.1916057106751237,0.4875159434128902,0.7437579717064451,0.4875159434128902,-1.932386590053839,0.0,-1.932386590053839,-0.0665569886197733,0.46672150569011334,-0.0665569886197733
0,1,0.9384121451121692,False,1.028094776785446,-0.5087761596398355,-0.5016355690525683,-0.6658532750094325,0.461452493049512,0.0439847675233945,-0.7967325724369118,16044224#Agent700-39_1605973#Agent700-17,16044224#Agent700-39,1605973#Agent700-17,1.028094776785446,1.0,1.028094776785446,-0.5087761596398355,0.24561192018008227,-0.5087761596398355,-0.5016355690525683,0.24918221547371583,-0.5016355690525683,-0.6658532750094325,0.16707336249528376,-0.6658532750094325,0.461452493049512,0.730726246524756,0.461452493049512,0.0439847675233945,0.5219923837616972,0.0439847675233945
1,0,0.8697408600712605,False,0.7348823083745929,-0.7055901768860805,-0.6603857331382069,-0.6711717565949402,0.3247908859243089,0.0926295374257065,-0.7967325724369118,10812607#Agent600-64_6760487#Agent600-23,10812607#Agent600-64,6760487#Agent600-23,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.7055901768860805,0.14720491155695975,-0.7055901768860805,-0.6603857331382069,0.16980713343089654,-0.6603857331382069,-0.6711717565949402,0.1644141217025299,-0.6711717565949402,0.3247908859243089,0.6623954429621545,0.3247908859243089,0.0926295374257065,0.5463147687128532,0.0926295374257065
1,0,0.8090680201842739,False,0.5841398448537615,-0.0177554368450458,-0.0828988029677318,-1.371245065055095,-1.932386590053839,-0.2836424769162711,-0.7967325724369118,10507591#Agent600-47_15809042#Agent700-30,10507591#Agent600-47,15809042#Agent700-30,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.0177554368450458,0.4911222815774771,-0.0177554368450458,-0.0828988029677318,0.4585505985161341,-0.0828988029677318,-1.371245065055095,0.0,-1.371245065055095,-1.932386590053839,0.0,-1.932386590053839,-0.2836424769162711,0.35817876154186445,-0.2836424769162711
1,0,0.8342446593213996,False,0.7402027403849354,-0.9431072400797196,-0.8450396471607493,0.977466300557651,0.2060164813837186,-0.2441813747504836,-0.7967325724369118,276413#Agent700-26_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,276413#Agent700-26,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,0.7402027403849354,0.8701013701924677,0.7402027403849354,-0.9431072400797196,0.02844637996014021,-0.9431072400797196,-0.8450396471607493,0.07748017641962535,-0.8450396471607493,0.977466300557651,0.9887331502788255,0.977466300557651,0.2060164813837186,0.6030082406918593,0.2060164813837186,-0.2441813747504836,0.3779093126247582,-0.2441813747504836
1,0,0.8964301672047399,False,0.5841398448537615,0.2444193889555549,0.1539409906978682,-0.1393301738930448,0.2987188326889918,0.2331975923606673,-0.7967325724369118,9500862#Agent100-11_14954704#Agent700-24,9500862#Agent100-11,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.2444193889555549,0.6222096944777774,0.2444193889555549,0.1539409906978682,0.5769704953489341,0.1539409906978682,-0.1393301738930448,0.4303349130534776,-0.1393301738930448,0.2987188326889918,0.6493594163444959,0.2987188326889918,0.2331975923606673,0.6165987961803336,0.2331975923606673
1,0,0.826387454814261,False,0.5841398448537615,0.7373941363233112,0.6242756786540393,-5.274169392908619,0.6873923854938594,0.3604367503553948,-0.7967325724369118,2693094#Agent100-12_10507591#Agent600-47,2693094#Agent100-12,10507591#Agent600-47,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.7373941363233112,0.8686970681616556,0.7373941363233112,0.6242756786540393,0.8121378393270197,0.6242756786540393,-3.0,0.0,-5.274169392908619,0.6873923854938594,0.8436961927469298,0.6873923854938594,0.3604367503553948,0.6802183751776973,0.3604367503553948
1,0,0.7117035678570576,False,0.6722611588030489,-0.6521790344929087,-0.6178186388031398,-5.274169392908619,0.3462308997681707,0.0942470895721742,-0.7967325724369118,5610980#Agent700-23_3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,5610980#Agent700-23,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,0.6722611588030489,0.8361305794015245,0.6722611588030489,-0.6521790344929087,0.17391048275354565,-0.6521790344929087,-0.6178186388031398,0.1910906805984301,-0.6178186388031398,-3.0,0.0,-5.274169392908619,0.3462308997681707,0.6731154498840853,0.3462308997681707,0.0942470895721742,0.5471235447860872,0.0942470895721742
1,0,0.8654386617550057,False,0.5842374394762562,-0.0361795419872508,-0.099195357092402,-5.274169392908619,0.9519352204730104,0.7866211403375699,-0.7967325724369118,9795092#Agent600-20_14423271#Agent100-7,9795092#Agent600-20,14423271#Agent100-7,0.5842374394762562,0.7921187197381281,0.5842374394762562,-0.0361795419872508,0.4819102290063746,-0.0361795419872508,-0.099195357092402,0.450402321453799,-0.099195357092402,-3.0,0.0,-5.274169392908619,0.9519352204730104,0.9759676102365051,0.9519352204730104,0.7866211403375699,0.8933105701687849,0.7866211403375699
1,0,0.8892866636458144,False,0.8774590655504492,-0.618287124135343,-0.5906091031297137,-0.8727381077431254,0.4540273483479788,-0.0355077893008375,-0.7967325724369118,6258296#Agent600-22_191661#Agent100-12,6258296#Agent600-22,191661#Agent100-12,0.8774590655504492,0.9387295327752245,0.8774590655504492,-0.618287124135343,0.19085643793232848,-0.618287124135343,-0.5906091031297137,0.20469544843514315,-0.5906091031297137,-0.8727381077431254,0.06363094612843728,-0.8727381077431254,0.4540273483479788,0.7270136741739894,0.4540273483479788,-0.0355077893008375,0.48224610534958123,-0.0355077893008375
1,0,0.8751805082368884,False,1.028094776785446,-0.6881355579678082,-0.6465170644033483,-5.274169392908619,-1.932386590053839,-0.1671509734119391,-0.7967325724369118,5580869#Agent100-11_3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,5580869#Agent100-11,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,1.028094776785446,1.0,1.028094776785446,-0.6881355579678082,0.15593222101609588,-0.6881355579678082,-0.6465170644033483,0.17674146779832584,-0.6465170644033483,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,-0.1671509734119391,0.41642451329403046,-0.1671509734119391
1,0,0.8581965223920945,False,0.5966333393992396,-0.2370227711577354,-0.2738887141213836,-0.2771648628550988,0.6936871967573871,0.1693051471519641,-0.7967325724369118,10833844#Agent600-21_15832319#Agent700-30,10833844#Agent600-21,15832319#Agent700-30,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.2370227711577354,0.3814886144211323,-0.2370227711577354,-0.2738887141213836,0.3630556429393082,-0.2738887141213836,-0.2771648628550988,0.3614175685724506,-0.2771648628550988,0.6936871967573871,0.8468435983786935,0.6936871967573871,0.1693051471519641,0.584652573575982,0.1693051471519641
1,0,0.8883702105344584,False,1.0280947767854454,-0.4621613297252453,-0.4632740685656031,-0.6771886677025883,-1.932386590053839,-0.6709792075624512,-0.7967325724369118,15809042#Agent700-30_14954704#Agent700-24,15809042#Agent700-30,14954704#Agent700-24,1.0280947767854454,1.0,1.0280947767854454,-0.4621613297252453,0.2689193351373773,-0.4621613297252453,-0.4632740685656031,0.2683629657171984,-0.4632740685656031,-0.6771886677025883,0.16140566614870583,-0.6771886677025883,-1.932386590053839,0.0,-1.932386590053839,-0.6709792075624512,0.1645103962187744,-0.6709792075624512
1,0,0.8891767136850124,False,1.028094776785446,-0.923855912657598,-0.8303551650246167,-0.1758256443315686,0.3264791296995507,-0.3364537383509601,-0.7967325724369118,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632_15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.923855912657598,0.038072043671200984,-0.923855912657598,-0.8303551650246167,0.08482241748769165,-0.8303551650246167,-0.1758256443315686,0.41208717783421567,-0.1758256443315686,0.3264791296995507,0.6632395648497753,0.3264791296995507,-0.3364537383509601,0.33177313082452,-0.3364537383509601
0,1,0.9360191102005242,False,1.028094776785446,-0.5087761596398355,-0.5016355690525683,-0.6658532750094325,0.461452493049512,0.0180906881737361,-0.7967325724369118,16044224#Agent700-39_1484712#Agent700-20,16044224#Agent700-39,1484712#Agent700-20,1.028094776785446,1.0,1.028094776785446,-0.5087761596398355,0.24561192018008227,-0.5087761596398355,-0.5016355690525683,0.24918221547371583,-0.5016355690525683,-0.6658532750094325,0.16707336249528376,-0.6658532750094325,0.461452493049512,0.730726246524756,0.461452493049512,0.0180906881737361,0.5090453440868681,0.0180906881737361
1,0,0.8815849513629523,False,0.5841398448537615,0.3060785790187731,0.2109826179065985,0.1511043465201768,0.3224695083400026,0.0906911903705478,-0.7967325724369118,9506369#Hub240-12-Agent_14954704#Agent700-24,9506369#Hub240-12-Agent,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.3060785790187731,0.6530392895093866,0.3060785790187731,0.2109826179065985,0.6054913089532993,0.2109826179065985,0.1511043465201768,0.5755521732600883,0.1511043465201768,0.3224695083400026,0.6612347541700013,0.3224695083400026,0.0906911903705478,0.5453455951852739,0.0906911903705478
0,1,0.9537451905511436,False,0.8031602756702385,-0.4128044768262173,-0.4223379476444772,1.185109320122761,0.3173910954198065,0.3979229486889217,-0.7967325724369118,9356808#Agent700-22_14704123#Agent700-23,9356808#Agent700-22,14704123#Agent700-23,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.4128044768262173,0.2935977615868913,-0.4128044768262173,-0.4223379476444772,0.2888310261777614,-0.4223379476444772,1.185109320122761,1.0,1.185109320122761,0.3173910954198065,0.6586955477099032,0.3173910954198065,0.3979229486889217,0.6989614743444609,0.3979229486889217
1,0,0.8888429376956004,False,0.7348823083745929,-0.6267250704831923,-0.5973977853635257,-0.6966635339949029,0.2763821295811083,0.1852599906314078,-0.7967325724369118,14710054-88e91748-be13-456d-9261-9b635491a509#http://id.loc.gov/rwo/agents/n50043984_10812607#Agent600-64,14710054-88e91748-be13-456d-9261-9b635491a509#http://id.loc.gov/rwo/agents/n50043984,10812607#Agent600-64,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.6267250704831923,0.18663746475840387,-0.6267250704831923,-0.5973977853635257,0.20130110731823714,-0.5973977853635257,-0.6966635339949029,0.15166823300254856,-0.6966635339949029,0.2763821295811083,0.6381910647905542,0.2763821295811083,0.1852599906314078,0.5926299953157039,0.1852599906314078
1,0,0.8715341360834759,False,0.7366910566101469,-1.0911356236008165,-0.9562895964423898,-0.2661122153810872,0.2662520689062996,0.1379506146523942,-0.7967325724369118,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515_7479852#Hub240-13-Agent,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,7479852#Hub240-13-Agent,0.7366910566101469,0.8683455283050734,0.7366910566101469,-1.0911356236008165,0.0,-1.0911356236008165,-0.9562895964423898,0.021855201778805122,-0.9562895964423898,-0.2661122153810872,0.3669438923094564,-0.2661122153810872,0.2662520689062996,0.6331260344531497,0.2662520689062996,0.1379506146523942,0.568975307326197,0.1379506146523942
1,0,0.8906347530500683,False,0.6955399317918968,-0.1876804892510155,-0.2314727953827623,-0.1650796657489366,0.358300246513822,0.1094108429534468,-0.7967325724369118,10714087#Agent600-21_11655260#Agent700-40,10714087#Agent600-21,11655260#Agent700-40,0.6955399317918968,0.8477699658959483,0.6955399317918968,-0.1876804892510155,0.4061597553744922,-0.1876804892510155,-0.2314727953827623,0.38426360230861883,-0.2314727953827623,-0.1650796657489366,0.4174601671255317,-0.1650796657489366,0.358300246513822,0.679150123256911,0.358300246513822,0.1094108429534468,0.5547054214767234,0.1094108429534468
