true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9496445565069872,False,1.0280947767854454,-0.6492676668549607,-0.6154873542049392,0.9334692694373848,0.6830603440789269,0.0570838862485147,-0.7967325724369118,8253721#Agent100-13_190316#Agent700-34,8253721#Agent100-13,190316#Agent700-34,1.0280947767854454,1.0,1.0280947767854454,-0.6492676668549607,0.17536616657251963,-0.6492676668549607,-0.6154873542049392,0.19225632289753042,-0.6154873542049392,0.9334692694373848,0.9667346347186925,0.9334692694373848,0.6830603440789269,0.8415301720394635,0.6830603440789269,0.0570838862485147,0.5285419431242574,0.0570838862485147
1,0,0.959003764798752,False,0.8031602756702385,0.2059411035653503,0.1186030245848615,-0.2254324128061064,0.3317310954109621,0.4853859027446577,-0.7967325724369118,4127525#Hub240-18-Agent_16043945#Agent700-50,4127525#Hub240-18-Agent,16043945#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2059411035653503,0.6029705517826751,0.2059411035653503,0.1186030245848615,0.5593015122924307,0.1186030245848615,-0.2254324128061064,0.3872837935969468,-0.2254324128061064,0.3317310954109621,0.665865547705481,0.3317310954109621,0.4853859027446577,0.7426929513723288,0.4853859027446577
1,0,0.9472504323356594,False,0.8031602756702385,0.3163203914030238,0.2205068860031651,-0.4560289563761328,0.3135687430895206,0.3126581641177708,-0.7967325724369118,16044091#Agent700-32_786540#Agent100-16,16044091#Agent700-32,786540#Agent100-16,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3163203914030238,0.658160195701512,0.3163203914030238,0.2205068860031651,0.6102534430015826,0.2205068860031651,-0.4560289563761328,0.2719855218119336,-0.4560289563761328,0.3135687430895206,0.6567843715447603,0.3135687430895206,0.3126581641177708,0.6563290820588854,0.3126581641177708
1,0,0.9297976532371384,False,0.8031602756702385,-0.1394076579774104,-0.1896597803718384,-0.4050408563035936,0.2846662225205398,0.2266443798592495,-0.7967325724369118,1119397#Agent700-50_16043945#Agent700-50,1119397#Agent700-50,16043945#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.1394076579774104,0.4302961710112948,-0.1394076579774104,-0.1896597803718384,0.4051701098140808,-0.1896597803718384,-0.4050408563035936,0.2974795718482032,-0.4050408563035936,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.2266443798592495,0.6133221899296247,0.2266443798592495
1,0,0.938836351877106,False,1.028094776785446,-1.0450226571512733,-0.9219492225093688,0.6725563650803299,0.463253007372261,0.024363860828146,-0.7967325724369118,14333921#Agent100-9_14412515#Agent100-9,14333921#Agent100-9,14412515#Agent100-9,1.028094776785446,1.0,1.028094776785446,-1.0450226571512733,0.0,-1.0450226571512733,-0.9219492225093688,0.03902538874531558,-0.9219492225093688,0.6725563650803299,0.836278182540165,0.6725563650803299,0.463253007372261,0.7316265036861305,0.463253007372261,0.024363860828146,0.512181930414073,0.024363860828146
1,0,0.9330349838556744,False,1.028094776785446,-0.5410876507019908,-0.528054940964915,-5.274169392908619,0.4821317807225017,0.5278617819994618,-0.7967325724369118,15485061#Agent100-11_7040183#Agent600-24,15485061#Agent100-11,7040183#Agent600-24,1.028094776785446,1.0,1.028094776785446,-0.5410876507019908,0.22945617464900459,-0.5410876507019908,-0.528054940964915,0.2359725295175425,-0.528054940964915,-3.0,0.0,-5.274169392908619,0.4821317807225017,0.7410658903612508,0.4821317807225017,0.5278617819994618,0.7639308909997309,0.5278617819994618
1,0,0.9561072524965996,False,0.5183432538718368,0.3612891022001201,0.2624917939365373,-0.0103813544648397,-1.932386590053839,0.6255616512406579,-0.7967325724369118,2278303#Agent700-18_3093433#Agent100-13,2278303#Agent700-18,3093433#Agent100-13,0.5183432538718368,0.7591716269359183,0.5183432538718368,0.3612891022001201,0.6806445511000601,0.3612891022001201,0.2624917939365373,0.6312458969682686,0.2624917939365373,-0.0103813544648397,0.49480932276758016,-0.0103813544648397,-1.932386590053839,0.0,-1.932386590053839,0.6255616512406579,0.8127808256203289,0.6255616512406579
1,0,0.9037831520756529,False,0.5966333393992396,-0.4109687426274251,-0.4208090960033911,-0.2332455458083028,-1.932386590053839,0.1680350230240425,-0.7967325724369118,1513382#Agent100-12_10833844#Agent600-21,1513382#Agent100-12,10833844#Agent600-21,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.4109687426274251,0.29451562868628745,-0.4109687426274251,-0.4208090960033911,0.28959545199830444,-0.4208090960033911,-0.2332455458083028,0.3833772270958486,-0.2332455458083028,-1.932386590053839,0.0,-1.932386590053839,0.1680350230240425,0.5840175115120212,0.1680350230240425
1,0,0.7579462389440179,False,0.7348823083745929,-0.6813581320499819,-0.6411209931200661,-0.6967029619183607,0.2603986161016127,-0.4002290169353423,-0.7967325724369118,10810385#Agent700-168_6760487#Hub240-14-Agent,10810385#Agent700-168,6760487#Hub240-14-Agent,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.6813581320499819,0.15932093397500907,-0.6813581320499819,-0.6411209931200661,0.17943950343996695,-0.6411209931200661,-0.6967029619183607,0.15164851904081966,-0.6967029619183607,0.2603986161016127,0.6301993080508064,0.2603986161016127,-0.4002290169353423,0.29988549153232885,-0.4002290169353423
1,0,0.9135759064868624,False,0.7638503596924696,-0.8765752183908433,-0.7940792743384472,-0.5313194708614676,-1.932386590053839,0.0821234317969878,-0.7967325724369118,14044585#Agent100-14_7840254#Hub240-14-Agent,14044585#Agent100-14,7840254#Hub240-14-Agent,0.7638503596924696,0.8819251798462349,0.7638503596924696,-0.8765752183908433,0.061712390804578354,-0.8765752183908433,-0.7940792743384472,0.10296036283077642,-0.7940792743384472,-0.5313194708614676,0.2343402645692662,-0.5313194708614676,-1.932386590053839,0.0,-1.932386590053839,0.0821234317969878,0.541061715898494,0.0821234317969878
1,0,0.9503925254359769,False,0.7461838907707072,-0.1322537931711845,-0.183436611536199,-0.2364317003958812,0.7043878221846447,0.5967889518934002,-0.7967325724369118,13932627#Agent100-10_7944085#Agent600-34,13932627#Agent100-10,7944085#Agent600-34,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1322537931711845,0.43387310341440777,-0.1322537931711845,-0.183436611536199,0.4082816942319005,-0.183436611536199,-0.2364317003958812,0.3817841498020594,-0.2364317003958812,0.7043878221846447,0.8521939110923223,0.7043878221846447,0.5967889518934002,0.7983944759467001,0.5967889518934002
1,0,0.3757113324193512,False,0.8031602756702385,-0.5246704888340712,-0.5146490311551066,-0.7642679244618886,0.1885460476009852,-0.7466275154726907,1.2551262928052995,6593516#Agent700-48_16043945#Agent700-50,6593516#Agent700-48,16043945#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.5246704888340712,0.2376647555829644,-0.5246704888340712,-0.5146490311551066,0.24267548442244669,-0.5146490311551066,-0.7642679244618886,0.11786603776905569,-0.7642679244618886,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.7466275154726907,0.12668624226365466,-0.7466275154726907
1,0,0.9384887674412286,False,0.8031602756702385,-0.3975365051170121,-0.4096085752091757,-0.1542767457595222,0.3652369736340511,0.3623581527319324,-0.7967325724369118,16044379#Agent700-34_11972272#Hub240-13-Agent,16044379#Agent700-34,11972272#Hub240-13-Agent,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3975365051170121,0.30123174744149395,-0.3975365051170121,-0.4096085752091757,0.29519571239541215,-0.4096085752091757,-0.1542767457595222,0.4228616271202389,-0.1542767457595222,0.3652369736340511,0.6826184868170255,0.3652369736340511,0.3623581527319324,0.6811790763659662,0.3623581527319324
1,0,0.9530807340092696,False,1.028094776785446,-0.9878583374498582,-0.8789824524673703,-0.0079115105630438,0.3527333618932204,0.2540476208276025,-0.7967325724369118,3531490#Agent700-18_16036257#Agent600-32,3531490#Agent700-18,16036257#Agent600-32,1.028094776785446,1.0,1.028094776785446,-0.9878583374498582,0.006070831275070909,-0.9878583374498582,-0.8789824524673703,0.06050877376631486,-0.8789824524673703,-0.0079115105630438,0.4960442447184781,-0.0079115105630438,0.3527333618932204,0.6763666809466102,0.3527333618932204,0.2540476208276025,0.6270238104138013,0.2540476208276025
1,0,0.9473429409820018,False,0.8349042104760586,0.4093637436774774,0.3076769113574364,-0.6141807413189156,0.4076802196074479,0.2604497594029283,-0.7967325724369118,10555832#Agent700-35_16044024#Agent700-40,10555832#Agent700-35,16044024#Agent700-40,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4093637436774774,0.7046818718387386,0.4093637436774774,0.3076769113574364,0.6538384556787182,0.3076769113574364,-0.6141807413189156,0.19290962934054218,-0.6141807413189156,0.4076802196074479,0.7038401098037239,0.4076802196074479,0.2604497594029283,0.6302248797014641,0.2604497594029283
1,0,0.9562314636976792,False,0.7461838907707072,-0.8435096262792675,-0.76853145529774,-0.0827603822759979,-1.932386590053839,0.5173977275573507,-0.7967325724369118,13933227#Agent100-10_1188050#Agent700-20,13933227#Agent100-10,1188050#Agent700-20,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.8435096262792675,0.07824518686036624,-0.8435096262792675,-0.76853145529774,0.11573427235112999,-0.76853145529774,-0.0827603822759979,0.45861980886200104,-0.0827603822759979,-1.932386590053839,0.0,-1.932386590053839,0.5173977275573507,0.7586988637786753,0.5173977275573507
1,0,0.9011254556594428,False,0.8031602756702385,-1.009542565074697,-0.8953327650138212,-0.6128461950796087,-1.932386590053839,-0.0438340267514707,-0.7967325724369118,16044093#Agent700-33_1202703#Hub240-15-Agent,16044093#Agent700-33,1202703#Hub240-15-Agent,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.009542565074697,0.0,-1.009542565074697,-0.8953327650138212,0.0523336174930894,-0.8953327650138212,-0.6128461950796087,0.19357690246019565,-0.6128461950796087,-1.932386590053839,0.0,-1.932386590053839,-0.0438340267514707,0.4780829866242646,-0.0438340267514707
1,0,0.7514636666544298,False,0.7348823083745929,-1.139206831559741,-0.9917842475155328,-0.4325808748389508,0.3896978479323351,-0.3277183151984654,-0.7967325724369118,10812607#Agent600-64_1878195#Agent100-12,10812607#Agent600-64,1878195#Agent100-12,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.139206831559741,0.0,-1.139206831559741,-0.9917842475155328,0.004107876242233577,-0.9917842475155328,-0.4325808748389508,0.2837095625805246,-0.4325808748389508,0.3896978479323351,0.6948489239661675,0.3896978479323351,-0.3277183151984654,0.3361408424007673,-0.3277183151984654
1,0,0.9519059708309334,False,1.028094776785446,-0.5237576454398244,-0.5139025601047803,0.1177068062179715,0.463253007372261,0.12424882405185,-0.7967325724369118,14407103#Agent100-9_14321021#Agent700-22,14407103#Agent100-9,14321021#Agent700-22,1.028094776785446,1.0,1.028094776785446,-0.5237576454398244,0.2381211772800878,-0.5237576454398244,-0.5139025601047803,0.24304871994760985,-0.5139025601047803,0.1177068062179715,0.5588534031089858,0.1177068062179715,0.463253007372261,0.7316265036861305,0.463253007372261,0.12424882405185,0.562124412025925,0.12424882405185
1,0,0.9522158128103824,False,0.8031602756702385,0.3155672535160388,0.219806033293922,-0.174325134568525,0.2559650720507558,0.3396929218955096,-0.7967325724369118,16044091#Agent700-32_666968#Agent100-16,16044091#Agent700-32,666968#Agent100-16,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3155672535160388,0.6577836267580194,0.3155672535160388,0.219806033293922,0.609903016646961,0.219806033293922,-0.174325134568525,0.4128374327157375,-0.174325134568525,0.2559650720507558,0.6279825360253779,0.2559650720507558,0.3396929218955096,0.6698464609477548,0.3396929218955096
1,0,0.9596318828760694,False,0.8031602756702385,0.2647554976399364,0.1726977291461901,-0.7802985565502671,0.309660778939142,0.5415268499322824,-0.7967325724369118,4183202#Agent700-35_16044224#Agent700-36,4183202#Agent700-35,16044224#Agent700-36,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2647554976399364,0.6323777488199682,0.2647554976399364,0.1726977291461901,0.5863488645730951,0.1726977291461901,-0.7802985565502671,0.10985072172486643,-0.7802985565502671,0.309660778939142,0.6548303894695711,0.309660778939142,0.5415268499322824,0.7707634249661413,0.5415268499322824
1,0,0.94746401590138,False,1.028094776785446,-0.3607278601006701,-0.3787913693294878,-5.274169392908619,0.70409475368427,0.6745130777239473,-0.7967325724369118,14480363-22e89c55-7141-4d30-afa2-b2dc69dcffd8#http://id.loc.gov/rwo/agents/n50007219_9795092#Agent600-19,14480363-22e89c55-7141-4d30-afa2-b2dc69dcffd8#http://id.loc.gov/rwo/agents/n50007219,9795092#Agent600-19,1.028094776785446,1.0,1.028094776785446,-0.3607278601006701,0.319636069949665,-0.3607278601006701,-0.3787913693294878,0.3106043153352561,-0.3787913693294878,-3.0,0.0,-5.274169392908619,0.70409475368427,0.852047376842135,0.70409475368427,0.6745130777239473,0.8372565388619737,0.6745130777239473
1,0,0.9506734794296136,False,0.8349042104760586,0.6554203905400781,0.5438042201516656,-0.5885808504986603,0.0997269200334367,0.1986285065723297,-0.7967325724369118,16043969#Agent700-32_4242131#Agent600-30,16043969#Agent700-32,4242131#Agent600-30,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.6554203905400781,0.827710195270039,0.6554203905400781,0.5438042201516656,0.7719021100758328,0.5438042201516656,-0.5885808504986603,0.20570957475066987,-0.5885808504986603,0.0997269200334367,0.5498634600167184,0.0997269200334367,0.1986285065723297,0.5993142532861648,0.1986285065723297
1,0,0.9547175326219032,False,0.5148130707977903,0.4979410344228202,0.3917430759861869,0.1568050382603908,0.3447413582147692,0.8331485798130509,-0.7967325724369118,9351602#Agent100-10_325174#Agent100-15,9351602#Agent100-10,325174#Agent100-15,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.4979410344228202,0.7489705172114101,0.4979410344228202,0.3917430759861869,0.6958715379930934,0.3917430759861869,0.1568050382603908,0.5784025191301954,0.1568050382603908,0.3447413582147692,0.6723706791073846,0.3447413582147692,0.8331485798130509,0.9165742899065255,0.8331485798130509
1,0,0.9472697828952834,False,0.8031602756702385,0.0380654328833136,-0.0332456313348357,-0.0378948051806577,0.4663818193139163,0.3553665800389845,-0.7967325724369118,12328111#Agent100-17_16044214#Agent700-43,12328111#Agent100-17,16044214#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0380654328833136,0.5190327164416568,0.0380654328833136,-0.0332456313348357,0.48337718433258214,-0.0332456313348357,-0.0378948051806577,0.48105259740967116,-0.0378948051806577,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.3553665800389845,0.6776832900194922,0.3553665800389845
1,0,0.9293118898363624,False,0.5183432538718368,0.0703163614441901,-0.0043674025910581,0.0828001795902994,-1.932386590053839,0.3688487865987413,-0.7967325724369118,2278303#Agent700-18_7243336#Agent700-24,2278303#Agent700-18,7243336#Agent700-24,0.5183432538718368,0.7591716269359183,0.5183432538718368,0.0703163614441901,0.5351581807220951,0.0703163614441901,-0.0043674025910581,0.49781629870447097,-0.0043674025910581,0.0828001795902994,0.5414000897951496,0.0828001795902994,-1.932386590053839,0.0,-1.932386590053839,0.3688487865987413,0.6844243932993707,0.3688487865987413
1,0,0.9495480762737144,False,0.91634740196962,-0.4192755558483921,-0.4277236366491205,-0.8829148967759611,0.7500281999734518,0.4229230051915253,-0.7967325724369118,2840729#Agent600-22_2499615#Agent100-14,2840729#Agent600-22,2499615#Agent100-14,0.91634740196962,0.9581737009848099,0.91634740196962,-0.4192755558483921,0.290362222075804,-0.4192755558483921,-0.4277236366491205,0.28613818167543975,-0.4277236366491205,-0.8829148967759611,0.05854255161201943,-0.8829148967759611,0.7500281999734518,0.875014099986726,0.7500281999734518,0.4229230051915253,0.7114615025957627,0.4229230051915253
1,0,0.9503390076899452,False,0.8031602756702385,0.0368346933226477,-0.0343448969681622,-0.4783956496461862,0.0854546590086001,0.4002693830275212,-0.7967325724369118,7732682#Agent100-12_16044432#Agent700-32,7732682#Agent100-12,16044432#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0368346933226477,0.5184173466613239,0.0368346933226477,-0.0343448969681622,0.4828275515159189,-0.0343448969681622,-0.4783956496461862,0.2608021751769069,-0.4783956496461862,0.0854546590086001,0.5427273295043,0.0854546590086001,0.4002693830275212,0.7001346915137606,0.4002693830275212
1,0,0.9484384490839,False,0.7366910566101469,-0.17621871817753,-0.2215731578511552,0.3058808905771167,0.4000037372224903,0.5000874419711903,-0.7967325724369118,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515_15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,0.7366910566101469,0.8683455283050734,0.7366910566101469,-0.17621871817753,0.411890640911235,-0.17621871817753,-0.2215731578511552,0.3892134210744224,-0.2215731578511552,0.3058808905771167,0.6529404452885583,0.3058808905771167,0.4000037372224903,0.7000018686112451,0.4000037372224903,0.5000874419711903,0.7500437209855951,0.5000874419711903
1,0,0.9572884479534643,False,0.7461838907707072,-0.2799858360535144,-0.3105545903442864,-0.2572145026400327,0.8753134228645134,0.7570666178582169,-0.7967325724369118,7982080#Agent600-31_13932650#Agent100-10,7982080#Agent600-31,13932650#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.2799858360535144,0.3600070819732428,-0.2799858360535144,-0.3105545903442864,0.34472270482785683,-0.3105545903442864,-0.2572145026400327,0.3713927486799836,-0.2572145026400327,0.8753134228645134,0.9376567114322567,0.8753134228645134,0.7570666178582169,0.8785333089291085,0.7570666178582169
1,0,0.9517089379812476,False,0.7461838907707072,-1.1143242975026355,-0.973450314102528,-0.3614902227334164,0.781599083160322,0.8784770420766939,-0.7967325724369118,12427637#Agent600-29_13930523#Agent100-10,12427637#Agent600-29,13930523#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.1143242975026355,0.0,-1.1143242975026355,-0.973450314102528,0.013274842948735988,-0.973450314102528,-0.3614902227334164,0.31925488863329177,-0.3614902227334164,0.781599083160322,0.8907995415801611,0.781599083160322,0.8784770420766939,0.9392385210383469,0.8784770420766939
1,0,0.9363078949082398,False,0.8031602756702385,-0.2787979895662088,-0.3095441812492346,-0.1695625440683359,0.2846662225205398,0.3010361578896869,-0.7967325724369118,16044362#Agent700-32_1119397#Agent700-51,16044362#Agent700-32,1119397#Agent700-51,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2787979895662088,0.3606010052168956,-0.2787979895662088,-0.3095441812492346,0.3452279093753827,-0.3095441812492346,-0.1695625440683359,0.41521872796583204,-0.1695625440683359,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.3010361578896869,0.6505180789448435,0.3010361578896869
1,0,0.9111160667352084,False,1.028094776785446,-0.4914559726493797,-0.4874160571801316,-0.4685885249889096,0.3230712550673617,-0.2521784760838108,-0.7967325724369118,3440173#Agent600-14_7840254#Agent100-13,3440173#Agent600-14,7840254#Agent100-13,1.028094776785446,1.0,1.028094776785446,-0.4914559726493797,0.25427201367531016,-0.4914559726493797,-0.4874160571801316,0.2562919714099342,-0.4874160571801316,-0.4685885249889096,0.26570573750554516,-0.4685885249889096,0.3230712550673617,0.6615356275336808,0.3230712550673617,-0.2521784760838108,0.3739107619580946,-0.2521784760838108
1,0,0.9411270506501332,False,0.8031602756702385,0.1591532704956811,0.0759015675584439,-0.3751529791938977,0.2559650720507558,0.26312812083114,-0.7967325724369118,666968#Agent100-16_16043963#Agent700-32,666968#Agent100-16,16043963#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1591532704956811,0.5795766352478405,0.1591532704956811,0.0759015675584439,0.5379507837792219,0.0759015675584439,-0.3751529791938977,0.31242351040305116,-0.3751529791938977,0.2559650720507558,0.6279825360253779,0.2559650720507558,0.26312812083114,0.63156406041557,0.26312812083114
1,0,0.9140573292246752,False,0.7461838907707072,-0.6141547931874468,-0.5872809812170356,-0.2364317003958812,0.5396163279129848,0.321958926844234,-0.7967325724369118,7944085#Agent600-34_13931244#Agent100-10,7944085#Agent600-34,13931244#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.6141547931874468,0.1929226034062766,-0.6141547931874468,-0.5872809812170356,0.20635950939148218,-0.5872809812170356,-0.2364317003958812,0.3817841498020594,-0.2364317003958812,0.5396163279129848,0.7698081639564924,0.5396163279129848,0.321958926844234,0.660979463422117,0.321958926844234
