true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.8865787666694479,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3591300239857255,-0.7967325724369118,0.7638503596924696,0.0045315434856919,-1.9167497013395616,0.1015027153639496,-1.932386590053839,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244_11964170#Agent600-32,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244,11964170#Agent600-32,0.3591300239857255,0.6795650119928628,0.3591300239857255,0.7638503596924696,0.8819251798462349,0.7638503596924696,-1.932386590053839,0.0,-1.932386590053839
1,0,0.934816481151774,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4002693830275212,-0.7967325724369118,0.8031602756702385,0.1733097012348043,0.4058781205613582,0.5140698702335221,0.0854546590086001,7732682#Agent100-12_16044432#Agent700-32,7732682#Agent100-12,16044432#Agent700-32,0.4002693830275212,0.7001346915137606,0.4002693830275212,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0854546590086001,0.5427273295043,0.0854546590086001
1,0,0.9234234919091378,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5000874419711903,-0.7967325724369118,0.7366910566101469,0.5990278550707058,0.6083812819381322,0.3556950379369302,0.4000037372224903,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515_15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,0.5000874419711903,0.7500437209855951,0.5000874419711903,0.7366910566101469,0.8683455283050734,0.7366910566101469,0.4000037372224903,0.7000018686112451,0.4000037372224903
1,0,0.9325922747639276,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.7570666178582169,-0.7967325724369118,0.7461838907707072,0.2846888633126154,0.8925585732286626,0.2983589885560108,0.8753134228645134,7982080#Agent600-31_13932650#Agent100-10,7982080#Agent600-31,13932650#Agent100-10,0.7570666178582169,0.8785333089291085,0.7570666178582169,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.8753134228645134,0.9376567114322567,0.8753134228645134
1,0,0.8908053530253501,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.8784770420766939,-0.7967325724369118,0.7461838907707072,0.2223898389873517,0.8403776342533561,-0.2305699400448867,0.781599083160322,12427637#Agent600-29_13930523#Agent100-10,12427637#Agent600-29,13930523#Agent100-10,0.8784770420766939,0.9392385210383469,0.8784770420766939,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.781599083160322,0.8907995415801611,0.781599083160322
1,0,0.9055617013166222,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3010361578896869,-0.7967325724369118,0.8031602756702385,0.3599852121270245,0.5453697425114061,0.3262905773364977,0.2846662225205398,16044362#Agent700-32_1119397#Agent700-51,16044362#Agent700-32,1119397#Agent700-51,0.3010361578896869,0.6505180789448435,0.3010361578896869,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9441344515960168,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6753625721400862,-0.7967325724369118,0.7461838907707072,0.2564680711733427,0.6575979687024898,0.5953784254715356,0.474512139895111,13933227#Agent100-10_8034847#Agent600-32,13933227#Agent100-10,8034847#Agent600-32,0.6753625721400862,0.8376812860700431,0.6753625721400862,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.474512139895111,0.7372560699475554,0.474512139895111
1,0,0.9310761790723444,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.26312812083114,-0.7967325724369118,0.8031602756702385,0.2367747659426777,0.5258811274195552,0.5849375070361861,0.2559650720507558,666968#Agent100-16_16043963#Agent700-32,666968#Agent100-16,16043963#Agent700-32,0.26312812083114,0.63156406041557,0.26312812083114,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2559650720507558,0.6279825360253779,0.2559650720507558
1,0,0.875373726877492,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.321958926844234,-0.7967325724369118,0.7461838907707072,0.2969778276192108,0.6979437358767917,0.0931932005089214,0.5396163279129848,7944085#Agent600-34_13931244#Agent100-10,7944085#Agent600-34,13931244#Agent100-10,0.321958926844234,0.660979463422117,0.321958926844234,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.5396163279129848,0.7698081639564924,0.5396163279129848
1,0,0.8566644970607272,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.0585709115553498,-0.7967325724369118,0.5841398448537615,0.251567056662049,0.6507184673529038,0.4537860909247374,0.5203484058061888,15350457#Agent600-20_14954704#Agent700-24,15350457#Agent600-20,14954704#Agent700-24,0.0585709115553498,0.5292854557776749,0.0585709115553498,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.5203484058061888,0.7601742029030945,0.5203484058061888
1,0,0.9488118609200468,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.9228444186979672,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8538525989386999,0.5960142645235901,0.6946004744384319,7040183#Agent600-24_2000352#Agent600-17,7040183#Agent600-24,2000352#Agent600-17,0.9228444186979672,0.9614222093489836,0.9228444186979672,1.028094776785446,1.0,1.028094776785446,0.6946004744384319,0.847300237219216,0.6946004744384319
1,0,0.9352160609999364,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3774858704659509,-0.7967325724369118,0.8349042104760586,0.3404676552485908,0.6695996196760754,0.4744107506598741,0.4644495723233507,12143179#Agent700-37_16044277#Agent700-33,12143179#Agent700-37,16044277#Agent700-33,0.3774858704659509,0.6887429352329755,0.3774858704659509,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4644495723233507,0.7322247861616753,0.4644495723233507
1,0,0.9454214148751808,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.8987551023560296,-0.7967325724369118,0.7461838907707072,0.3504781376595268,0.778759621998296,0.4024613609551446,0.6745127702676401,13932529#Agent100-10_9525838#Hub240-12-Agent,13932529#Agent100-10,9525838#Hub240-12-Agent,0.8987551023560296,0.9493775511780148,0.8987551023560296,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.6745127702676401,0.8372563851338201,0.6745127702676401
1,0,0.9096488487474804,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4467826702429874,-0.7967325724369118,0.8031602756702385,0.2406193150717755,0.5453697425114061,0.2789157534421859,0.2846662225205398,16044379#Agent700-34_1119397#Agent700-51,16044379#Agent700-34,1119397#Agent700-51,0.4467826702429874,0.7233913351214937,0.4467826702429874,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9419294439651068,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5124737162194424,-0.7967325724369118,0.7366092679234083,0.0743113330676758,0.821348965450866,0.8247707933379544,0.7521097929363841,10974333#Agent600-19_790757#Agent600-22,10974333#Agent600-19,790757#Agent600-22,0.5124737162194424,0.7562368581097212,0.5124737162194424,0.7366092679234083,0.8683046339617042,0.7366092679234083,0.7521097929363841,0.876054896468192,0.7521097929363841
1,0,0.940633470855024,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3824540566830458,-0.7967325724369118,0.8031602756702385,0.3323448758030909,0.6151336457118587,0.6849878208604716,0.3898509708059253,16044091#Agent700-32_8917889#Hub240-16-Agent,16044091#Agent700-32,8917889#Hub240-16-Agent,0.3824540566830458,0.6912270283415229,0.3824540566830458,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3898509708059253,0.6949254854029626,0.3898509708059253
1,0,0.929927384481102,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.531123258628925,-0.7967325724369118,1.028094776785446,-4.778005629959898,-1.9167497013395616,0.4361316744724543,-1.932386590053839,9470216#Agent700-25_1196762#Agent100-13,9470216#Agent700-25,1196762#Agent100-13,0.531123258628925,0.7655616293144625,0.531123258628925,1.028094776785446,1.0,1.028094776785446,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9325323278066782,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4683520336286598,-0.7967325724369118,0.7153569600375015,0.927978924276165,0.8237855701016255,0.350331256368735,0.765360667609937,15537376#Agent100-11_1281538#Agent700-55,15537376#Agent100-11,1281538#Agent700-55,0.4683520336286598,0.7341760168143299,0.4683520336286598,0.7153569600375015,0.8576784800187507,0.7153569600375015,0.765360667609937,0.8826803338049685,0.765360667609937
1,0,0.9066300456141918,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.279124156919498,-0.7967325724369118,0.8031602756702385,0.1403063491470801,0.5453697425114061,0.3404619012376234,0.2846662225205398,1119397#Hub240-17-Agent_16044214#Agent700-43,1119397#Hub240-17-Agent,16044214#Agent700-43,0.279124156919498,0.639562078459749,0.279124156919498,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.937593223116494,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3723540623938606,-0.7967325724369118,0.8349042104760586,0.4504889867129085,0.6236589855451817,0.5601033609553909,0.3932975224125225,16044214#Agent700-41_10096888#Hub240-11-Agent,16044214#Agent700-41,10096888#Hub240-11-Agent,0.3723540623938606,0.6861770311969303,0.3723540623938606,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9327235992080218,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.0799219489855485,-0.7967325724369118,0.8349042104760586,0.6874428212891107,0.6485911040736959,0.5769161342187455,0.4316961812631012,12974399#Agent700-38_16044366#Agent700-32,12974399#Agent700-38,16044366#Agent700-32,0.0799219489855485,0.5399609744927742,0.0799219489855485,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4316961812631012,0.7158480906315506,0.4316961812631012
1,0,0.913219927243836,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2171354520182634,-0.7967325724369118,0.8031602756702385,0.2884614791141953,0.5621812255683951,0.5076031521402284,0.309660778939142,16044322#Agent700-31_11053359#Hub240-10-Agent,16044322#Agent700-31,11053359#Hub240-10-Agent,0.2171354520182634,0.6085677260091317,0.2171354520182634,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
